Benchmark,x264
exe_time,332.906250
CYCLE_VAL,81
tracectr,19999999
mem_clk,0
invokectr,20000000
oramctr,0
dummyctr,0
pos1_access,227
pos2_access,39
plb_hit0,0.000000%
plb_hit1,99.994162%
plb_hit2,83.817427%
plb_hit0,0
plb_hit1,4127838
plb_hit2,202
plbaccess0,4128079
plbaccess1,4128079
plbaccess2,241
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,99.482214%
midctr,0.467282%
botctr,0.050504%
ring_evictctr,825669
stashctr,1
stash_cont,0
linger_discard,0
shuffctr,3500555
ringctr,4128345
wbctr,3858584
writectr,11072555
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,25
missl1wb_rate,inf%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,15917117
dead_on_path,48
nonleaf_r_norm,140550176
leaf_r_norm,8256806
nonleaf_w_norm,152253588
leaf_w_norm,9908136
nonleaf_r_remote,0
leaf_r_remote,0
nonleaf_r_inplace,0
leaf_r_inplace,0
nonleaf_w_inplace,0
nonleaf_w_inplace_remembered,0
nonleaf_w_remote,0
leaf_w_inplace,0
leaf_w_remote,0
deadQ-size,0
remote_located_leaves,42
shuff_tc+,1954111
shuff[0],0
shuff[1],74378
shuff[2],143095
shuff[3],171159
shuff[4],184322
shuff[5],190509
shuff[6],194364
shuff[7],195622
shuff[8],196334
shuff[9],196661
shuff[10],197227
shuff[11],196549
shuff[12],196275
shuff[13],196307
shuff[14],196003
shuff[15],194782
shuff[16],194449
shuff[17],187580
shuff[18],181088
shuff[19],137591
shuff[20],68650
shuff[21],7316
shuff[22],285
shuff[23],9
nonleaf_elselevel,0
leaf_elselevel,0
remote_located_nonleaves,0
surplus_dead,0
surplus_in_use,0
rmiss,0
wmiss,0
deadrem,0
lifetime_min[0],2147483647
lifetime_min[1],2147483647
lifetime_min[2],2147483647
lifetime_min[3],2147483647
lifetime_min[4],2147483647
lifetime_min[5],2147483647
lifetime_min[6],2147483647
lifetime_min[7],2147483647
lifetime_min[8],2147483647
lifetime_min[9],2147483647
lifetime_min[10],2147483647
lifetime_min[11],2147483647
lifetime_min[12],2147483647
lifetime_min[13],2147483647
lifetime_min[14],2147483647
lifetime_min[15],2147483647
lifetime_min[16],2147483647
lifetime_min[17],2147483647
lifetime_min[18],2147483647
lifetime_min[19],2147483647
lifetime_min[20],2147483647
lifetime_min[21],2147483647
lifetime_min[22],2147483647
lifetime_min[23],2147483647
lifetime_max[0],43
lifetime_max[1],0
lifetime_max[2],43
lifetime_max[3],0
lifetime_max[4],43
lifetime_max[5],0
lifetime_max[6],43
lifetime_max[7],0
lifetime_max[8],43
lifetime_max[9],0
lifetime_max[10],43
lifetime_max[11],0
lifetime_max[12],43
lifetime_max[13],0
lifetime_max[14],43
lifetime_max[15],0
lifetime_max[16],44
lifetime_max[17],0
lifetime_max[18],44
lifetime_max[19],0
lifetime_max[20],44
lifetime_max[21],0
lifetime_max[22],44
lifetime_max[23],0
lifetime_avg[0],0.916667
lifetime_avg[1],inf
lifetime_avg[2],inf
lifetime_avg[3],inf
lifetime_avg[4],inf
lifetime_avg[5],inf
lifetime_avg[6],inf
lifetime_avg[7],inf
lifetime_avg[8],inf
lifetime_avg[9],inf
lifetime_avg[10],inf
lifetime_avg[11],inf
lifetime_avg[12],inf
lifetime_avg[13],inf
lifetime_avg[14],inf
lifetime_avg[15],inf
lifetime_avg[16],inf
lifetime_avg[17],inf
lifetime_avg[18],inf
lifetime_avg[19],inf
lifetime_avg[20],inf
lifetime_avg[21],inf
lifetime_avg[22],inf
lifetime_avg[23],inf
